,User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
5816,11743870,1,33,181,82,13,100,40.1,69
5817,14775158,1,42,175,79,10,95,39.9,49
5818,13412636,1,69,172,77,20,101,40.8,141
5819,13410721,1,24,191,83,8,81,39.7,16
5820,10714333,1,29,181,77,13,97,40.1,59
5821,17918935,1,31,194,94,29,111,40.9,206
5822,11763720,1,39,185,81,12,101,40.0,68
5823,16126183,1,21,182,75,30,113,41.0,195
5824,13871878,1,29,178,81,23,101,40.8,120
5825,10860376,1,75,189,95,30,107,40.6,259
5826,12640921,1,21,195,93,19,104,40.4,105
5827,17109502,1,59,178,82,18,99,40.6,115
5828,19990936,1,54,194,103,27,98,41.1,174
5829,16697958,1,28,195,94,4,83,38.8,11
5830,18883304,1,38,192,92,7,90,39.1,30
5831,10636862,1,54,181,80,21,100,40.5,131
5832,13798638,1,23,193,89,22,105,40.5,125
5833,10121927,1,23,180,85,2,85,37.8,5
5834,19839960,1,75,187,96,11,93,40.0,72
5835,11922265,1,64,182,92,22,101,40.4,157
5836,12275317,1,50,190,100,27,104,40.8,191
5837,16888296,1,49,189,94,28,97,40.9,164
5838,16852354,1,29,188,89,23,113,40.4,165
5839,13034400,1,48,188,88,9,80,40.1,28
5840,18562394,1,45,182,89,19,99,40.8,111
5841,11854741,1,77,186,90,4,91,38.8,25
5842,14800723,1,38,179,81,16,93,40.3,71
5843,18590405,1,61,185,86,23,90,40.6,120
5844,11183357,1,62,185,91,26,107,40.5,206
5845,10224780,1,32,197,101,1,84,37.7,3
5846,10617898,1,20,178,81,20,98,40.5,86
5847,14954791,1,34,188,89,1,85,37.9,3
5848,14221386,1,49,173,79,27,109,40.8,198
5849,17488838,1,60,178,78,26,103,40.5,180
5850,11401262,1,25,189,85,17,95,40.4,71
5851,12240246,1,48,196,94,1,85,37.9,4
5852,18680626,1,23,174,74,13,94,40.4,48
5853,16643165,1,22,174,74,15,99,40.1,66
5854,17490627,1,27,184,93,10,88,39.6,34
5855,11074563,1,73,186,87,16,95,40.4,105
5856,17637168,1,30,191,91,7,84,39.6,20
5857,11439816,1,55,185,86,12,96,40.1,70
5858,14969477,1,56,196,99,27,106,40.6,207
5859,14521260,1,43,200,104,8,90,39.9,38
5860,19558300,1,36,182,81,11,94,39.8,49
5861,15500413,1,54,160,62,26,97,40.6,140
5862,11975054,1,24,179,76,27,108,40.8,160
5863,15288018,1,72,179,86,26,100,40.7,188
5864,14156970,1,26,196,95,2,88,38.5,7
5865,16428007,1,67,179,82,22,104,40.5,165
5866,15098535,1,55,183,88,3,79,38.6,10
5867,18367369,1,48,182,88,15,97,40.3,85
5868,13740671,1,23,175,75,2,77,38.8,2
5869,14635881,1,31,187,93,13,94,40.2,59
5870,16610247,1,24,193,88,16,94,40.1,65
5871,14647747,1,28,193,97,13,91,40.0,52
5872,10212725,1,47,182,89,17,100,40.0,104
5873,19794702,1,44,186,83,10,88,40.2,40
5874,18139213,1,43,183,82,27,110,40.6,196
5875,11486500,1,28,185,82,27,99,40.9,132
5876,10248976,1,38,177,84,28,106,40.9,181
5877,12498976,1,73,191,99,26,104,41.1,212
5878,15963255,1,26,192,93,13,92,40.1,52
5879,16452294,1,21,186,89,4,86,38.6,11
5880,14211723,1,74,180,86,9,88,39.7,50
5881,14402307,1,50,183,89,28,106,40.6,200
5882,14069411,1,76,170,78,15,95,40.0,98
5883,11251560,1,79,180,89,11,79,39.6,49
5884,13338039,1,36,192,95,23,101,40.6,135
5885,11363710,1,48,187,88,11,89,40.2,49
5886,13494202,1,73,190,95,5,74,38.9,18
5887,12531065,1,21,186,80,13,97,40.0,55
5888,11966526,1,22,195,88,28,106,40.8,162
5889,12746262,1,44,178,80,23,108,41.1,160
5890,16382966,1,36,186,86,8,84,39.7,25
5891,15470935,1,28,175,72,11,91,39.8,38
5892,11293120,1,58,201,106,26,110,40.8,221
5893,14797785,1,24,193,89,10,95,39.7,42
5894,17688328,1,57,191,96,5,83,39.0,21
5895,18359078,1,37,171,77,22,98,40.3,111
5896,19519679,1,72,175,81,19,96,40.6,124
5897,16244343,1,34,178,81,21,100,40.2,111
5898,12735447,1,49,171,76,6,80,39.5,17
5899,14121007,1,23,195,93,2,81,38.5,4
5900,12055395,1,21,176,79,18,97,40.5,75
5901,11217109,1,54,190,90,15,91,40.0,77
5902,17913781,1,65,184,90,19,102,40.4,138
5903,12922230,1,32,177,76,17,96,40.5,76
5904,12418770,1,21,185,89,2,90,38.0,7
5905,13310272,1,32,203,111,17,93,40.1,82
5906,11833531,1,29,193,94,13,96,39.9,62
5907,17884946,1,34,190,93,4,84,39.1,13
5908,14640330,1,59,176,81,6,85,39.5,25
5909,10993516,1,20,166,68,8,83,39.9,14
5910,11552343,1,67,205,114,6,79,39.7,27
5911,11443141,1,27,175,74,13,102,40.1,66
5912,14500126,1,45,181,78,16,88,40.3,63
5913,13139623,1,42,191,98,6,80,39.2,18
5914,17587341,1,61,157,59,21,97,40.3,119
5915,10405142,1,29,178,79,1,82,37.4,2
5916,14029590,1,70,177,86,21,108,40.7,175
5917,15134940,1,20,191,90,16,88,40.1,48
5918,16486775,1,23,193,96,9,88,39.7,30
5919,15886505,1,40,188,87,17,102,40.4,102
5920,10816155,1,65,169,77,2,76,38.4,6
5921,14383793,1,21,172,69,3,92,38.6,10
5922,13311535,1,47,182,83,24,100,40.8,143
5923,13370073,1,79,172,77,24,107,40.7,202
5924,15712081,1,68,173,77,28,105,40.8,213
5925,17768109,1,23,182,82,2,79,38.2,3
5926,19005609,1,78,189,94,3,84,38.2,16
5927,13348932,1,24,190,93,30,100,40.9,152
5928,13370126,1,37,182,82,20,99,40.8,106
5929,17844484,1,40,176,75,21,100,40.6,115
5930,13134562,1,73,192,98,20,102,40.5,157
5931,14350844,1,24,196,93,10,100,40.0,51
5932,18497674,1,24,181,86,9,75,39.8,10
5933,11736459,1,43,190,97,27,105,41.0,184
5934,16167933,1,66,188,93,26,115,40.7,243
5935,11403094,1,69,192,100,17,95,40.3,113
5936,16346057,1,21,180,77,14,92,40.2,47
5937,11022897,1,56,185,86,22,104,40.3,156
5938,17208373,1,42,196,98,26,102,40.9,165
5939,17216109,1,42,188,95,10,94,39.8,51
5940,17344755,1,64,184,92,18,102,40.4,131
5941,15091212,1,62,186,91,27,104,40.2,202
5942,12860475,1,26,184,90,14,95,40.0,61
5943,18142551,1,21,166,67,12,88,39.6,31
5944,14498304,1,33,201,103,20,98,40.4,108
5945,17044002,1,23,194,87,18,100,40.5,88
5946,14425494,1,63,193,94,2,83,37.9,9
5947,13713499,1,46,171,73,10,97,39.4,53
5948,16025145,1,55,187,84,3,85,38.3,12
5949,12577817,1,61,185,92,23,104,40.6,171
5950,15073287,1,23,176,77,9,82,40.0,18
5951,19168761,1,22,179,78,20,102,40.3,99
5952,16094462,1,30,186,87,28,118,40.5,223
5953,11243439,1,54,188,87,2,80,38.1,7
5954,13405696,1,41,188,93,13,91,40.2,59
5955,18672334,1,27,205,109,26,103,41.0,156
5956,15841033,1,29,185,87,14,97,40.1,66
5957,15940342,1,50,178,83,11,86,40.0,44
5958,15102373,1,22,194,93,1,87,37.9,3
5959,13225521,1,48,178,85,16,88,40.5,68
5960,12895258,1,30,180,82,26,99,40.3,129
5961,14477570,1,27,175,78,19,99,40.5,90
5962,15809434,1,78,189,91,10,97,39.6,72
5963,18788711,1,28,180,84,25,110,40.6,165
5964,11635863,1,22,182,84,4,91,39.3,14
5965,10473927,1,32,194,94,13,97,39.9,65
5966,14537818,1,24,185,88,11,90,39.9,38
5967,12471002,1,23,192,89,19,94,40.3,77
5968,17749492,1,79,183,86,12,96,39.8,84
5969,14890859,1,28,175,78,10,96,39.9,43
5970,16518267,1,76,189,93,28,111,41.0,259
5971,10099348,1,60,187,88,29,108,40.8,229
5972,10044774,1,32,189,89,19,104,40.0,114
5973,12140316,1,61,191,100,28,111,40.8,243
5974,18009903,1,22,196,89,13,96,40.0,56
5975,19670048,1,55,178,81,4,90,39.0,19
5976,16594775,1,34,198,97,18,101,40.5,104
5977,19477257,1,32,205,107,3,89,38.3,12
5978,16198653,1,20,192,90,17,104,40.6,92
5979,14433627,1,40,179,77,17,100,40.5,94
5980,13799464,1,47,195,101,27,114,40.9,229
5981,17086194,1,65,175,76,6,94,39.2,35
5982,18254565,1,37,194,102,15,95,40.2,77
5983,14357004,1,51,193,93,28,115,40.8,242
5984,12361588,1,44,194,92,24,98,40.8,137
5985,18679172,1,49,196,94,24,98,41.1,144
5986,12573938,1,31,186,91,14,96,40.1,67
5987,14294695,1,61,184,91,13,91,40.0,71
5988,10952807,1,21,175,74,28,107,41.0,156
5989,11436572,1,50,183,93,11,88,39.9,50
5990,15984681,1,23,190,91,20,100,40.6,100
5991,14082902,1,30,199,104,4,89,39.3,16
5992,15486386,1,29,173,78,17,104,40.2,95
5993,18652320,1,33,177,78,10,92,39.9,40
5994,16802191,1,36,194,100,6,79,39.3,16
5995,14025178,1,39,170,70,11,95,39.8,50
5996,19243174,1,45,176,80,30,112,41.0,229
5997,15415493,1,57,189,91,19,106,40.1,143
5998,12796349,1,26,182,80,24,102,40.6,125
5999,12526675,1,25,178,77,9,89,39.4,28
6000,19067980,1,35,196,102,21,107,40.5,144
6001,17769681,1,64,190,94,21,107,40.3,170
6002,14776860,1,20,205,100,7,95,39.8,30
6003,18996345,1,55,184,90,21,106,40.7,156
6004,15334846,1,27,164,65,10,88,39.7,28
6005,11015052,1,20,167,66,10,91,40.3,29
6006,17321856,1,25,196,99,9,97,39.3,43
6007,11694543,1,30,179,82,20,102,40.4,109
6008,19932368,1,29,192,92,26,112,40.8,185
6009,13394441,1,71,146,56,29,106,40.7,216
6010,11463311,1,69,170,76,9,88,39.6,46
6011,10020017,1,20,192,95,15,95,40.1,63
6012,17916439,1,39,180,88,22,104,40.7,138
6013,11694243,1,34,173,71,28,113,40.7,197
6014,19515118,1,30,187,85,13,94,40.5,56
6015,10655273,1,32,176,82,9,86,39.5,28
6016,13658546,1,23,189,93,12,98,39.9,57
6017,15819513,1,28,191,83,7,80,39.4,14
6018,17362737,1,57,164,65,10,95,40.2,53
6019,12534145,1,23,187,90,12,99,40.5,58
6020,17893740,1,27,188,93,20,98,40.9,98
6021,15262651,1,21,188,80,14,103,40.1,71
6022,13086099,1,43,180,84,6,89,39.2,25
6023,14315627,1,59,194,93,28,105,40.7,210
6024,16433963,1,31,184,90,16,98,40.3,81
6025,10286803,1,61,199,114,2,83,38.2,9
6026,11108768,1,20,196,89,8,88,39.7,24
6027,18867457,1,60,176,76,27,100,40.6,174
6028,15901851,1,65,173,76,21,95,40.6,125
6029,15105596,1,20,187,85,12,81,40.1,22
6030,19312983,1,68,189,95,16,103,40.3,123
6031,14722499,1,24,189,82,11,93,39.6,42
6032,13300533,1,23,181,76,8,84,39.1,18
6033,11705813,1,23,181,83,16,92,40.5,58
6034,14504568,1,49,208,102,26,106,40.7,192
6035,11583518,1,35,189,92,21,103,40.8,127
6036,16987099,1,20,189,85,8,82,39.8,16
6037,13619012,1,23,198,96,14,96,40.0,63
6038,16673395,1,35,170,73,2,90,38.1,7
6039,12527999,1,56,187,85,10,81,39.8,36
6040,19694360,1,31,202,97,12,99,39.6,64
6041,12797152,1,27,172,71,13,96,40.2,54
6042,17882019,1,39,191,87,29,111,41.2,213
6043,11827485,1,29,182,90,11,96,39.8,51
6044,19171424,1,71,189,93,8,90,39.5,47
6045,12893407,1,25,182,84,17,93,40.4,66
6046,15329309,1,22,184,89,11,87,40.3,32
6047,11278718,1,23,182,83,17,96,40.2,72
6048,10878569,1,52,199,94,15,99,39.9,94
6049,10631102,1,36,168,77,14,104,40.2,83
6050,10938211,1,53,172,73,3,81,38.7,10
6051,10219385,1,49,181,84,21,101,40.5,131
6052,10926830,1,24,187,90,19,95,40.7,81
6053,15106566,1,25,174,80,29,109,41.3,180
6054,17450456,1,39,189,90,27,101,40.8,159
6055,16865081,1,20,184,83,3,74,38.9,2
6056,10775847,1,21,219,126,15,97,40.4,78
6057,17904289,1,73,195,103,7,89,39.6,42
6058,10952894,1,27,178,80,15,96,40.2,65
6059,11188547,1,30,188,92,22,102,40.7,124
6060,16021301,1,78,174,80,28,109,40.7,245
6061,12800330,1,32,191,92,8,84,39.3,24
6062,12765732,1,21,191,94,18,95,40.4,76
6063,16458764,1,43,193,98,27,116,40.9,230
6064,13585267,1,22,179,81,21,96,40.3,86
6065,11611941,1,31,178,79,16,93,40.5,65
6066,16429310,1,48,173,78,15,101,40.1,91
6067,11872640,1,30,189,97,20,100,40.3,109
6068,13066498,1,26,164,71,25,110,40.7,155
6069,18152042,1,76,186,92,25,100,40.8,189
6070,18460827,1,53,173,78,13,96,39.9,72
6071,12990275,1,73,189,91,29,106,40.9,241
6072,12290506,1,58,181,84,11,78,39.9,35
6073,13280605,1,20,193,93,4,82,39.0,9
6074,13473507,1,38,192,97,6,79,39.3,16
6075,14765261,1,58,186,87,9,90,40.0,46
6076,17049463,1,54,177,80,10,90,39.9,47
6077,17976415,1,35,198,97,22,102,40.6,132
6078,17570013,1,20,187,81,16,91,40.1,52
6079,16196254,1,27,178,84,1,82,37.6,2
6080,13450973,1,73,184,88,3,85,38.3,15
6081,13535739,1,28,199,96,29,107,41.1,185
6082,15786287,1,72,183,91,4,79,38.8,17
6083,11529290,1,32,194,97,12,90,40.1,48
6084,16583158,1,28,181,83,3,86,38.6,9
6085,19936171,1,65,193,99,4,78,39.1,15
6086,10806364,1,54,194,95,24,96,40.7,143
6087,11047913,1,30,168,74,23,100,41.0,114
6088,16650300,1,21,187,85,9,94,39.5,35
6089,16094942,1,23,170,69,23,112,40.9,145
6090,17085407,1,50,198,105,1,78,37.6,3
6091,12614762,1,35,185,92,8,92,39.5,35
6092,16370653,1,43,191,96,21,115,40.4,175
6093,11349993,1,75,186,88,17,97,40.6,119
6094,11609353,1,36,168,77,19,106,40.7,118
6095,10629705,1,36,183,85,11,98,40.0,57
6096,15975029,1,22,176,79,7,86,39.6,18
6097,16053929,1,60,181,89,1,88,38.2,5
6098,13308805,1,66,190,89,10,94,39.8,61
6099,19936740,1,28,184,85,7,89,39.6,24
6100,19220276,1,40,184,89,2,82,38.0,6
6101,16534110,1,61,186,86,6,82,39.2,24
6102,15960246,1,21,165,70,12,103,40.1,59
6103,10038366,1,43,170,78,23,104,40.5,144
6104,18145673,1,76,172,80,12,88,39.9,66
6105,17665318,1,29,180,82,14,86,40.2,42
6106,19225724,1,66,197,105,7,91,39.5,42
6107,16916106,1,28,172,74,24,104,40.9,131
6108,16784875,1,31,186,91,19,103,40.2,111
6109,11763133,1,47,175,76,30,113,41.3,233
6110,15628947,1,66,184,85,26,111,40.7,223
6111,10399838,1,31,183,83,15,91,40.0,58
6112,16942779,1,77,205,109,12,81,40.0,61
6113,16960227,1,22,182,85,15,87,40.5,43
6114,16068765,1,23,190,90,25,99,40.7,120
6115,11664684,1,50,186,93,17,99,40.5,105
6116,16151290,1,24,188,89,12,96,39.7,53
6117,19687447,1,51,201,98,24,96,40.3,141
6118,14381201,1,35,185,88,30,110,40.7,210
6119,17399526,1,22,197,96,26,102,41.0,139
6120,13177190,1,60,187,83,7,91,39.4,37
6121,10556798,1,22,179,77,20,100,40.2,93
6122,10925046,1,28,177,86,26,113,40.9,184
6123,18231765,1,32,179,77,10,85,40.2,29
6124,13628975,1,35,193,91,23,106,40.8,149
6125,18920588,1,24,180,83,24,113,40.9,164
6126,14062564,1,56,177,81,6,85,39.2,25
6127,17919181,1,22,195,101,14,100,40.1,72
6128,15897381,1,35,171,75,20,96,40.5,92
6129,18627472,1,21,179,78,20,102,40.4,98
6130,12733320,1,77,199,106,28,113,41.0,276
6131,16154475,1,20,206,105,11,94,40.0,47
6132,11624077,1,46,169,66,10,97,39.7,51
6133,19445830,1,20,180,79,7,83,39.3,14
6134,16013171,1,58,182,85,6,85,39.2,26
6135,19011070,1,28,191,91,28,120,40.9,231
6136,12492875,1,29,183,87,25,108,40.8,160
6137,17923033,1,28,178,76,11,94,40.2,44
6138,18437946,1,48,191,91,9,83,39.1,33
6139,16766374,1,28,180,77,2,82,38.0,4
6140,15171229,1,79,195,106,15,91,40.0,100
6141,12803578,1,24,192,91,2,88,38.5,6
6142,13456240,1,55,177,79,17,89,40.3,78
6143,14936982,1,66,185,88,17,100,40.6,119
6144,12845996,1,35,163,69,16,86,40.2,48
6145,11134969,1,26,182,78,28,105,40.7,157
6146,14242095,1,24,170,68,15,94,40.1,54
6147,18327796,1,63,186,92,14,94,40.2,84
6148,13517596,1,26,180,78,4,92,38.7,15
6149,14007126,1,31,171,74,12,94,39.6,49
6150,13454914,1,41,218,119,18,85,40.2,76
6151,14700004,1,37,193,95,23,102,40.8,139
6152,17073516,1,36,199,102,5,91,39.4,22
6153,11275720,1,48,194,93,11,90,39.9,52
6154,15760787,1,26,167,64,24,105,40.6,127
6155,19799792,1,63,191,94,21,102,40.4,153
6156,13182871,1,40,179,84,27,114,40.8,210
6157,15514175,1,61,192,94,17,104,40.5,127
6158,19407643,1,36,195,93,5,89,39.2,20
6159,18718114,1,44,181,84,30,114,40.9,239
6160,19352432,1,73,178,80,10,92,40.1,60
6161,15419356,1,31,192,93,30,117,40.7,239
6162,15152588,1,30,207,108,13,84,40.1,43
6163,17465080,1,31,188,86,8,91,39.6,31
6164,12449540,1,66,176,82,27,110,40.8,226
6165,16057645,1,73,184,85,17,101,40.6,126
6166,17649744,1,30,177,82,19,89,40.7,66
6167,16823795,1,21,195,91,10,97,39.7,44
6168,13690968,1,40,180,88,9,94,39.5,44
6169,15614396,1,70,214,113,21,100,40.8,162
6170,17404107,1,38,164,67,11,83,39.6,29
6171,18064102,1,38,177,81,30,110,41.1,210
6172,14129297,1,48,186,85,14,89,40.4,62
6173,14273029,1,43,191,91,21,98,40.7,119
6174,16047232,1,34,184,81,9,86,39.8,29
6175,17916079,1,59,191,93,25,102,40.9,177
6176,14371997,1,71,196,99,15,87,40.0,83
6177,16897657,1,25,180,79,4,92,38.8,14
6178,14876319,1,62,196,97,4,82,39.0,17
6179,13595470,1,49,184,88,14,85,40.2,55
6180,19281731,1,28,186,93,25,109,41.2,166
6181,15609006,1,69,168,70,18,99,40.5,119
6182,18468491,1,30,198,98,2,82,38.0,6
6183,11697807,1,24,165,68,12,82,39.8,22
6184,13976433,1,77,176,78,4,79,38.6,17
6185,16913021,1,69,185,93,22,99,40.7,156
6186,18500023,1,25,181,80,11,96,40.0,47
6187,15296426,1,33,193,93,20,101,40.6,113
6188,13127431,1,33,199,93,1,77,37.8,2
6189,13079571,1,46,175,71,8,98,39.7,43
6190,14428699,1,43,178,81,13,93,40.0,61
6191,19127347,1,55,177,79,5,92,39.1,25
6192,13010372,1,42,180,84,1,87,37.8,4
6193,18964819,1,25,191,84,28,107,40.8,168
6194,15242656,1,61,179,87,21,106,40.6,160
6195,19608993,1,65,178,83,23,99,40.8,154
6196,19403141,1,74,176,81,12,93,40.2,74
6197,13266927,1,71,185,86,7,82,39.4,31
6198,13502542,1,79,172,76,9,92,39.8,55
6199,13379110,1,74,193,89,13,94,40.1,84
6200,14291799,1,79,186,92,4,80,38.9,19
6201,19041762,1,46,188,87,20,93,40.5,99
6202,14532532,1,21,185,81,25,112,40.7,162
6203,17654934,1,29,178,85,18,93,40.8,74
6204,16346869,1,43,185,94,16,103,40.3,103
6205,13379618,1,31,180,76,11,92,40.2,42
6206,10641592,1,21,180,77,12,90,39.9,37
6207,13784553,1,48,190,83,11,99,39.8,65
6208,10323031,1,35,172,78,12,89,39.9,43
6209,13818456,1,20,196,92,15,89,40.3,48
6210,13952760,1,43,192,94,25,109,40.5,184
6211,17768023,1,31,188,88,24,99,40.6,124
6212,13330545,1,25,195,90,22,104,40.7,125
6213,14487864,1,29,184,89,13,87,40.1,43
6214,15321228,1,78,197,102,3,79,38.5,14
6215,19781708,1,64,178,82,22,101,40.6,152
6216,15842907,1,22,183,81,7,85,39.3,17
6217,14908657,1,49,193,99,24,107,40.9,179
6218,16671377,1,20,187,88,6,87,39.1,17
6219,10558201,1,51,195,99,29,102,40.6,197
6220,16288574,1,64,188,87,10,90,40.2,54
6221,14837197,1,26,182,86,26,102,40.7,138
6222,17727728,1,73,174,81,28,110,40.7,243
6223,15667045,1,75,170,76,19,107,40.3,156
6224,15205594,1,73,170,78,25,101,41.4,182
6225,14432294,1,69,180,83,20,100,40.7,141
6226,15870117,1,76,186,92,5,94,38.9,33
6227,10606035,1,33,171,73,26,108,40.9,163
6228,16450399,1,25,189,86,22,101,40.6,113
6229,17888854,1,32,192,92,29,113,40.5,215
6230,10442926,1,79,194,103,21,96,40.9,154
6231,18099699,1,32,181,76,15,99,40.6,74
6232,11058573,1,48,193,96,5,88,39.1,22
6233,18325453,1,46,189,92,13,101,39.9,81
6234,10856526,1,30,189,80,14,95,40.4,61
6235,12637642,1,25,177,75,15,93,40.5,55
6236,13273272,1,30,185,87,4,83,38.9,11
6237,19953586,1,26,189,91,20,97,40.4,94
6238,16386929,1,67,171,76,14,93,40.1,80
6239,15825345,1,77,166,74,3,82,38.8,14
6240,19398606,1,33,201,104,9,85,39.9,31
6241,13987695,1,37,201,108,11,81,40.3,35
6242,19198527,1,22,180,80,6,91,39.4,20
6243,16925643,1,58,178,80,23,97,40.8,138
6244,10781632,1,24,196,94,23,102,40.7,124
6245,19499991,1,29,161,64,5,92,39.3,17
6246,19688954,1,52,180,85,6,88,39.3,27
6247,14033072,1,36,181,82,25,108,41.0,166
6248,18535132,1,52,170,76,16,100,40.5,97
6249,19837729,1,27,195,90,9,92,39.9,36
6250,11138587,1,28,194,99,23,95,40.6,107
6251,10443985,1,54,172,71,21,107,40.9,149
6252,14498311,1,79,165,73,13,79,40.0,54
6253,10912661,1,47,191,88,5,84,39.4,18
6254,19452696,1,34,204,104,21,104,40.6,134
6255,14574462,1,57,185,80,7,93,39.4,37
6256,12061293,1,43,177,77,7,80,39.4,18
6257,12318897,1,54,193,93,10,81,39.9,37
6258,17765140,1,64,201,102,7,83,39.2,32
6259,10324890,1,69,171,80,21,103,40.3,156
6260,19072275,1,46,169,72,25,108,40.7,172
6261,18863558,1,54,192,93,18,98,40.2,112
6262,16568926,1,36,181,79,5,87,39.4,17
6263,19726511,1,23,192,95,6,85,39.6,17
6264,17807291,1,24,189,92,1,88,38.1,3
6265,15457759,1,20,180,84,16,98,40.0,70
6266,17556987,1,46,190,87,8,89,39.6,35
6267,19574155,1,22,183,78,14,109,39.9,84
6268,17977074,1,25,159,64,14,101,39.9,65
6269,10451413,1,51,203,104,6,79,39.3,21
6270,13515925,1,71,185,94,10,92,39.6,62
6271,11859982,1,67,188,99,7,82,39.3,32
6272,18608660,1,21,168,67,11,92,40.1,35
6273,12178337,1,27,189,93,30,104,40.7,175
6274,15548556,1,42,169,66,21,108,40.3,138
6275,13243725,1,50,157,62,6,90,39.4,25
6276,17170176,1,32,180,75,9,87,39.9,28
6277,14167906,1,61,187,90,11,90,39.8,58
6278,19523853,1,28,179,78,3,89,38.9,10
6279,16716551,1,28,194,97,20,103,41.0,116
6280,14104006,1,36,164,66,18,92,40.4,70
6281,15775857,1,24,181,78,2,77,38.2,3
6282,12207896,1,22,177,78,25,102,40.7,124
6283,13638838,1,61,161,65,6,90,38.8,28
6284,13306036,1,33,190,91,2,84,37.8,6
6285,19478098,1,24,184,89,15,93,40.1,59
6286,16889450,1,64,175,80,20,98,40.6,128
6287,11304802,1,23,172,74,22,102,40.1,108
6288,10651496,1,51,190,87,20,96,40.9,113
6289,18037928,1,74,180,84,22,107,40.6,184
6290,14449007,1,21,173,76,5,86,39.2,12
6291,18130629,1,71,190,99,8,82,39.5,38
6292,10758026,1,41,176,83,6,85,39.4,21
6293,15432463,1,29,189,85,22,102,40.5,120
6294,18862764,1,33,167,69,15,87,40.5,45
6295,16862231,1,33,183,84,6,85,39.5,18
6296,16845239,1,28,189,96,1,76,38.0,2
6297,16208777,1,33,182,85,29,107,40.8,185
6298,18747415,1,53,186,86,5,87,38.8,22
6299,17909633,1,41,191,92,15,97,40.6,81
6300,13704524,1,36,178,79,11,96,39.8,52
6301,18667088,1,35,170,73,5,87,39.3,16
6302,19978889,1,51,188,84,5,89,38.7,23
6303,12332538,1,59,185,91,22,98,40.8,141
6304,10549288,1,39,185,85,2,90,38.3,8
6305,16228901,1,20,181,77,16,96,40.5,63
6306,11301572,1,21,195,90,7,77,39.8,10
6307,15630018,1,38,201,109,23,108,41.2,168
6308,17881176,1,71,191,97,22,107,40.1,187
6309,12366903,1,36,184,84,23,105,40.8,143
6310,14849801,1,41,171,73,10,86,40.0,34
6311,14176787,1,71,179,82,19,89,40.6,103
6312,11930345,1,41,186,89,25,107,40.7,172
6313,11142903,1,49,181,88,22,100,40.8,136
6314,14347923,1,49,188,89,29,107,40.6,210
6315,18487062,1,75,185,86,1,85,37.8,5
6316,19435593,1,24,182,76,26,114,40.7,177
6317,10329719,1,34,185,94,14,90,40.3,57
6318,12617912,1,22,177,76,9,89,39.7,27
6319,15381704,1,44,205,100,8,85,39.5,31
6320,17230875,1,23,194,97,9,82,39.4,22
6321,10076869,1,28,192,92,14,93,40.3,59
6322,12156953,1,48,181,90,14,90,40.3,65
6323,13975523,1,46,189,90,11,89,40.0,49
6324,11320000,1,72,184,84,15,90,40.1,85
6325,15667054,1,63,185,88,8,86,39.4,38
6326,11388621,1,34,170,72,10,91,40.0,37
6327,17141295,1,20,199,99,20,107,40.2,121
6328,19866430,1,72,183,86,24,105,40.5,192
6329,18146242,1,70,194,94,5,91,38.6,30
6330,10266885,1,47,193,99,20,99,40.6,123
6331,13622262,1,55,156,62,9,86,39.6,34
6332,17849763,1,67,181,90,17,107,40.5,138
6333,10023167,1,39,188,91,24,104,40.8,153
6334,15141065,1,32,176,76,27,108,40.8,170
6335,17731188,1,66,198,96,14,98,40.4,96
6336,18565764,1,25,191,94,16,95,40.3,70
6337,11330956,1,34,181,80,16,82,40.0,41
6338,15558353,1,29,189,86,24,96,40.8,110
6339,17271551,1,24,189,82,15,97,40.0,66
6340,11709341,1,21,196,87,9,85,39.6,23
6341,14087972,1,24,184,83,11,93,40.0,42
6342,13873855,1,41,185,85,4,81,38.9,11
6343,19208516,1,69,189,93,30,104,40.9,235
6344,16009926,1,32,190,96,17,88,40.0,63
6345,16016396,1,62,195,97,19,92,40.2,110
6346,17051472,1,20,192,90,14,92,40.2,51
6347,13353305,1,24,194,100,2,81,38.0,5
6348,11656668,1,20,188,89,7,95,39.3,28
6349,15860816,1,48,176,79,28,105,41.0,187
6350,18105316,1,20,163,59,23,113,40.7,141
6351,15325109,1,49,188,91,16,97,40.2,93
6352,11152314,1,33,206,101,17,89,40.4,68
6353,18561158,1,31,175,76,16,89,40.2,54
6354,14132234,1,45,182,88,15,102,40.2,94
6355,10460203,1,22,186,82,14,94,40.1,54
6356,13841132,1,47,189,91,21,105,40.5,145
6357,18085674,1,46,198,99,6,83,39.1,22
6358,11597565,1,44,177,81,24,111,40.7,179
6359,15727063,1,27,194,95,2,85,38.4,6
6360,18240164,1,45,180,81,19,90,40.5,82
6361,11734749,1,33,197,93,9,85,39.6,29
6362,16459156,1,37,180,80,17,102,40.4,97
6363,15270927,1,71,196,97,23,110,40.7,206
6364,19407805,1,44,182,86,26,107,40.7,181
6365,10505038,1,71,186,91,16,95,40.1,105
6366,13772950,1,62,185,92,21,101,40.7,148
6367,11914481,1,73,163,67,26,110,41.0,218
6368,18141931,1,36,179,80,21,105,40.4,129
6369,11073002,1,54,181,89,16,95,40.1,91
6370,15390377,1,74,173,80,14,90,40.0,80
6371,16803807,1,60,189,91,22,100,40.6,149
6372,16301618,1,45,188,89,7,85,39.0,26
6373,13936478,1,58,183,85,16,95,40.0,93
