,User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
5910,11552343,male,67,205,114,6,79,39.7,27
5911,11443141,male,27,175,74,13,102,40.1,66
5912,14500126,male,45,181,78,16,88,40.3,63
5913,13139623,male,42,191,98,6,80,39.2,18
5914,17587341,male,61,157,59,21,97,40.3,119
5915,10405142,male,29,178,79,1,82,37.4,2
5916,14029590,male,70,177,86,21,108,40.7,175
5917,15134940,male,20,191,90,16,88,40.1,48
5918,16486775,male,23,193,96,9,88,39.7,30
5919,15886505,male,40,188,87,17,102,40.4,102
5920,10816155,male,65,169,77,2,76,38.4,6
5921,14383793,male,21,172,69,3,92,38.6,10
5922,13311535,male,47,182,83,24,100,40.8,143
5923,13370073,male,79,172,77,24,107,40.7,202
5924,15712081,male,68,173,77,28,105,40.8,213
5925,17768109,male,23,182,82,2,79,38.2,3
5926,19005609,male,78,189,94,3,84,38.2,16
5927,13348932,male,24,190,93,30,100,40.9,152
5928,13370126,male,37,182,82,20,99,40.8,106
5929,17844484,male,40,176,75,21,100,40.6,115
5930,13134562,male,73,192,98,20,102,40.5,157
5931,14350844,male,24,196,93,10,100,40.0,51
5932,18497674,male,24,181,86,9,75,39.8,10
5933,11736459,male,43,190,97,27,105,41.0,184
5934,16167933,male,66,188,93,26,115,40.7,243
5935,11403094,male,69,192,100,17,95,40.3,113
5936,16346057,male,21,180,77,14,92,40.2,47
5937,11022897,male,56,185,86,22,104,40.3,156
5938,17208373,male,42,196,98,26,102,40.9,165
5939,17216109,male,42,188,95,10,94,39.8,51
5940,17344755,male,64,184,92,18,102,40.4,131
5941,15091212,male,62,186,91,27,104,40.2,202
5942,12860475,male,26,184,90,14,95,40.0,61
5943,18142551,male,21,166,67,12,88,39.6,31
5944,14498304,male,33,201,103,20,98,40.4,108
5945,17044002,male,23,194,87,18,100,40.5,88
5946,14425494,male,63,193,94,2,83,37.9,9
5947,13713499,male,46,171,73,10,97,39.4,53
5948,16025145,male,55,187,84,3,85,38.3,12
5949,12577817,male,61,185,92,23,104,40.6,171
5950,15073287,male,23,176,77,9,82,40.0,18
5951,19168761,male,22,179,78,20,102,40.3,99
5952,16094462,male,30,186,87,28,118,40.5,223
5953,11243439,male,54,188,87,2,80,38.1,7
5954,13405696,male,41,188,93,13,91,40.2,59
5955,18672334,male,27,205,109,26,103,41.0,156
5956,15841033,male,29,185,87,14,97,40.1,66
5957,15940342,male,50,178,83,11,86,40.0,44
5958,15102373,male,22,194,93,1,87,37.9,3
5959,13225521,male,48,178,85,16,88,40.5,68
5960,12895258,male,30,180,82,26,99,40.3,129
5961,14477570,male,27,175,78,19,99,40.5,90
5962,15809434,male,78,189,91,10,97,39.6,72
5963,18788711,male,28,180,84,25,110,40.6,165
5964,11635863,male,22,182,84,4,91,39.3,14
5965,10473927,male,32,194,94,13,97,39.9,65
5966,14537818,male,24,185,88,11,90,39.9,38
5967,12471002,male,23,192,89,19,94,40.3,77
5968,17749492,male,79,183,86,12,96,39.8,84
5969,14890859,male,28,175,78,10,96,39.9,43
5970,16518267,male,76,189,93,28,111,41.0,259
5971,10099348,male,60,187,88,29,108,40.8,229
5972,10044774,male,32,189,89,19,104,40.0,114
5973,12140316,male,61,191,100,28,111,40.8,243
5974,18009903,male,22,196,89,13,96,40.0,56
5975,19670048,male,55,178,81,4,90,39.0,19
5976,16594775,male,34,198,97,18,101,40.5,104
5977,19477257,male,32,205,107,3,89,38.3,12
5978,16198653,male,20,192,90,17,104,40.6,92
5979,14433627,male,40,179,77,17,100,40.5,94
5980,13799464,male,47,195,101,27,114,40.9,229
5981,17086194,male,65,175,76,6,94,39.2,35
5982,18254565,male,37,194,102,15,95,40.2,77
5983,14357004,male,51,193,93,28,115,40.8,242
5984,12361588,male,44,194,92,24,98,40.8,137
5985,18679172,male,49,196,94,24,98,41.1,144
5986,12573938,male,31,186,91,14,96,40.1,67
5987,14294695,male,61,184,91,13,91,40.0,71
5988,10952807,male,21,175,74,28,107,41.0,156
5989,11436572,male,50,183,93,11,88,39.9,50
5990,15984681,male,23,190,91,20,100,40.6,100
5991,14082902,male,30,199,104,4,89,39.3,16
5992,15486386,male,29,173,78,17,104,40.2,95
5993,18652320,male,33,177,78,10,92,39.9,40
5994,16802191,male,36,194,100,6,79,39.3,16
5995,14025178,male,39,170,70,11,95,39.8,50
5996,19243174,male,45,176,80,30,112,41.0,229
5997,15415493,male,57,189,91,19,106,40.1,143
5998,12796349,male,26,182,80,24,102,40.6,125
5999,12526675,male,25,178,77,9,89,39.4,28
6000,19067980,male,35,196,102,21,107,40.5,144
6001,17769681,male,64,190,94,21,107,40.3,170
6002,14776860,male,20,205,100,7,95,39.8,30
6003,18996345,male,55,184,90,21,106,40.7,156
6004,15334846,male,27,164,65,10,88,39.7,28
6005,11015052,male,20,167,66,10,91,40.3,29
6006,17321856,male,25,196,99,9,97,39.3,43
6007,11694543,male,30,179,82,20,102,40.4,109
6008,19932368,male,29,192,92,26,112,40.8,185
6009,13394441,male,71,146,56,29,106,40.7,216
6010,11463311,male,69,170,76,9,88,39.6,46
6011,10020017,male,20,192,95,15,95,40.1,63
6012,17916439,male,39,180,88,22,104,40.7,138
6013,11694243,male,34,173,71,28,113,40.7,197
6014,19515118,male,30,187,85,13,94,40.5,56
6015,10655273,male,32,176,82,9,86,39.5,28
6016,13658546,male,23,189,93,12,98,39.9,57
6017,15819513,male,28,191,83,7,80,39.4,14
6018,17362737,male,57,164,65,10,95,40.2,53
6019,12534145,male,23,187,90,12,99,40.5,58
6020,17893740,male,27,188,93,20,98,40.9,98
6021,15262651,male,21,188,80,14,103,40.1,71
6022,13086099,male,43,180,84,6,89,39.2,25
6023,14315627,male,59,194,93,28,105,40.7,210
6024,16433963,male,31,184,90,16,98,40.3,81
6025,10286803,male,61,199,114,2,83,38.2,9
6026,11108768,male,20,196,89,8,88,39.7,24
6027,18867457,male,60,176,76,27,100,40.6,174
6028,15901851,male,65,173,76,21,95,40.6,125
6029,15105596,male,20,187,85,12,81,40.1,22
6030,19312983,male,68,189,95,16,103,40.3,123
6031,14722499,male,24,189,82,11,93,39.6,42
6032,13300533,male,23,181,76,8,84,39.1,18
6033,11705813,male,23,181,83,16,92,40.5,58
6034,14504568,male,49,208,102,26,106,40.7,192
6035,11583518,male,35,189,92,21,103,40.8,127
6036,16987099,male,20,189,85,8,82,39.8,16
6037,13619012,male,23,198,96,14,96,40.0,63
6038,16673395,male,35,170,73,2,90,38.1,7
6039,12527999,male,56,187,85,10,81,39.8,36
6040,19694360,male,31,202,97,12,99,39.6,64
6041,12797152,male,27,172,71,13,96,40.2,54
6042,17882019,male,39,191,87,29,111,41.2,213
6043,11827485,male,29,182,90,11,96,39.8,51
6044,19171424,male,71,189,93,8,90,39.5,47
6045,12893407,male,25,182,84,17,93,40.4,66
6046,15329309,male,22,184,89,11,87,40.3,32
6047,11278718,male,23,182,83,17,96,40.2,72
6048,10878569,male,52,199,94,15,99,39.9,94
6049,10631102,male,36,168,77,14,104,40.2,83
6050,10938211,male,53,172,73,3,81,38.7,10
6051,10219385,male,49,181,84,21,101,40.5,131
6052,10926830,male,24,187,90,19,95,40.7,81
6053,15106566,male,25,174,80,29,109,41.3,180
6054,17450456,male,39,189,90,27,101,40.8,159
6055,16865081,male,20,184,83,3,74,38.9,2
6056,10775847,male,21,219,126,15,97,40.4,78
6057,17904289,male,73,195,103,7,89,39.6,42
6058,10952894,male,27,178,80,15,96,40.2,65
6059,11188547,male,30,188,92,22,102,40.7,124
6060,16021301,male,78,174,80,28,109,40.7,245
6061,12800330,male,32,191,92,8,84,39.3,24
6062,12765732,male,21,191,94,18,95,40.4,76
6063,16458764,male,43,193,98,27,116,40.9,230
6064,13585267,male,22,179,81,21,96,40.3,86
6065,11611941,male,31,178,79,16,93,40.5,65
6066,16429310,male,48,173,78,15,101,40.1,91
6067,11872640,male,30,189,97,20,100,40.3,109
6068,13066498,male,26,164,71,25,110,40.7,155
6069,18152042,male,76,186,92,25,100,40.8,189
6070,18460827,male,53,173,78,13,96,39.9,72
6071,12990275,male,73,189,91,29,106,40.9,241
6072,12290506,male,58,181,84,11,78,39.9,35
6073,13280605,male,20,193,93,4,82,39.0,9
6074,13473507,male,38,192,97,6,79,39.3,16
6075,14765261,male,58,186,87,9,90,40.0,46
6076,17049463,male,54,177,80,10,90,39.9,47
6077,17976415,male,35,198,97,22,102,40.6,132
6078,17570013,male,20,187,81,16,91,40.1,52
6079,16196254,male,27,178,84,1,82,37.6,2
6080,13450973,male,73,184,88,3,85,38.3,15
6081,13535739,male,28,199,96,29,107,41.1,185
6082,15786287,male,72,183,91,4,79,38.8,17
6083,11529290,male,32,194,97,12,90,40.1,48
6084,16583158,male,28,181,83,3,86,38.6,9
6085,19936171,male,65,193,99,4,78,39.1,15
6086,10806364,male,54,194,95,24,96,40.7,143
6087,11047913,male,30,168,74,23,100,41.0,114
6088,16650300,male,21,187,85,9,94,39.5,35
6089,16094942,male,23,170,69,23,112,40.9,145
6090,17085407,male,50,198,105,1,78,37.6,3
6091,12614762,male,35,185,92,8,92,39.5,35
6092,16370653,male,43,191,96,21,115,40.4,175
6093,11349993,male,75,186,88,17,97,40.6,119
6094,11609353,male,36,168,77,19,106,40.7,118
6095,10629705,male,36,183,85,11,98,40.0,57
6096,15975029,male,22,176,79,7,86,39.6,18
6097,16053929,male,60,181,89,1,88,38.2,5
6098,13308805,male,66,190,89,10,94,39.8,61
6099,19936740,male,28,184,85,7,89,39.6,24
6100,19220276,male,40,184,89,2,82,38.0,6
6101,16534110,male,61,186,86,6,82,39.2,24
6102,15960246,male,21,165,70,12,103,40.1,59
6103,10038366,male,43,170,78,23,104,40.5,144
6104,18145673,male,76,172,80,12,88,39.9,66
6105,17665318,male,29,180,82,14,86,40.2,42
6106,19225724,male,66,197,105,7,91,39.5,42
6107,16916106,male,28,172,74,24,104,40.9,131
6108,16784875,male,31,186,91,19,103,40.2,111
6109,11763133,male,47,175,76,30,113,41.3,233
6110,15628947,male,66,184,85,26,111,40.7,223
6111,10399838,male,31,183,83,15,91,40.0,58
6112,16942779,male,77,205,109,12,81,40.0,61
6113,16960227,male,22,182,85,15,87,40.5,43
6114,16068765,male,23,190,90,25,99,40.7,120
6115,11664684,male,50,186,93,17,99,40.5,105
6116,16151290,male,24,188,89,12,96,39.7,53
6117,19687447,male,51,201,98,24,96,40.3,141
6118,14381201,male,35,185,88,30,110,40.7,210
6119,17399526,male,22,197,96,26,102,41.0,139
6120,13177190,male,60,187,83,7,91,39.4,37
6121,10556798,male,22,179,77,20,100,40.2,93
6122,10925046,male,28,177,86,26,113,40.9,184
6123,18231765,male,32,179,77,10,85,40.2,29
6124,13628975,male,35,193,91,23,106,40.8,149
6125,18920588,male,24,180,83,24,113,40.9,164
6126,14062564,male,56,177,81,6,85,39.2,25
6127,17919181,male,22,195,101,14,100,40.1,72
6128,15897381,male,35,171,75,20,96,40.5,92
6129,18627472,male,21,179,78,20,102,40.4,98
6130,12733320,male,77,199,106,28,113,41.0,276
6131,16154475,male,20,206,105,11,94,40.0,47
6132,11624077,male,46,169,66,10,97,39.7,51
6133,19445830,male,20,180,79,7,83,39.3,14
6134,16013171,male,58,182,85,6,85,39.2,26
6135,19011070,male,28,191,91,28,120,40.9,231
6136,12492875,male,29,183,87,25,108,40.8,160
6137,17923033,male,28,178,76,11,94,40.2,44
6138,18437946,male,48,191,91,9,83,39.1,33
6139,16766374,male,28,180,77,2,82,38.0,4
6140,15171229,male,79,195,106,15,91,40.0,100
6141,12803578,male,24,192,91,2,88,38.5,6
6142,13456240,male,55,177,79,17,89,40.3,78
6143,14936982,male,66,185,88,17,100,40.6,119
6144,12845996,male,35,163,69,16,86,40.2,48
6145,11134969,male,26,182,78,28,105,40.7,157
6146,14242095,male,24,170,68,15,94,40.1,54
6147,18327796,male,63,186,92,14,94,40.2,84
6148,13517596,male,26,180,78,4,92,38.7,15
6149,14007126,male,31,171,74,12,94,39.6,49
6150,13454914,male,41,218,119,18,85,40.2,76
6151,14700004,male,37,193,95,23,102,40.8,139
6152,17073516,male,36,199,102,5,91,39.4,22
6153,11275720,male,48,194,93,11,90,39.9,52
6154,15760787,male,26,167,64,24,105,40.6,127
6155,19799792,male,63,191,94,21,102,40.4,153
6156,13182871,male,40,179,84,27,114,40.8,210
6157,15514175,male,61,192,94,17,104,40.5,127
6158,19407643,male,36,195,93,5,89,39.2,20
6159,18718114,male,44,181,84,30,114,40.9,239
6160,19352432,male,73,178,80,10,92,40.1,60
6161,15419356,male,31,192,93,30,117,40.7,239
6162,15152588,male,30,207,108,13,84,40.1,43
6163,17465080,male,31,188,86,8,91,39.6,31
6164,12449540,male,66,176,82,27,110,40.8,226
6165,16057645,male,73,184,85,17,101,40.6,126
6166,17649744,male,30,177,82,19,89,40.7,66
6167,16823795,male,21,195,91,10,97,39.7,44
6168,13690968,male,40,180,88,9,94,39.5,44
6169,15614396,male,70,214,113,21,100,40.8,162
6170,17404107,male,38,164,67,11,83,39.6,29
6171,18064102,male,38,177,81,30,110,41.1,210
6172,14129297,male,48,186,85,14,89,40.4,62
6173,14273029,male,43,191,91,21,98,40.7,119
6174,16047232,male,34,184,81,9,86,39.8,29
6175,17916079,male,59,191,93,25,102,40.9,177
6176,14371997,male,71,196,99,15,87,40.0,83
6177,16897657,male,25,180,79,4,92,38.8,14
6178,14876319,male,62,196,97,4,82,39.0,17
6179,13595470,male,49,184,88,14,85,40.2,55
6180,19281731,male,28,186,93,25,109,41.2,166
6181,15609006,male,69,168,70,18,99,40.5,119
6182,18468491,male,30,198,98,2,82,38.0,6
6183,11697807,male,24,165,68,12,82,39.8,22
6184,13976433,male,77,176,78,4,79,38.6,17
6185,16913021,male,69,185,93,22,99,40.7,156
6186,18500023,male,25,181,80,11,96,40.0,47
6187,15296426,male,33,193,93,20,101,40.6,113
6188,13127431,male,33,199,93,1,77,37.8,2
6189,13079571,male,46,175,71,8,98,39.7,43
6190,14428699,male,43,178,81,13,93,40.0,61
6191,19127347,male,55,177,79,5,92,39.1,25
6192,13010372,male,42,180,84,1,87,37.8,4
6193,18964819,male,25,191,84,28,107,40.8,168
6194,15242656,male,61,179,87,21,106,40.6,160
6195,19608993,male,65,178,83,23,99,40.8,154
6196,19403141,male,74,176,81,12,93,40.2,74
6197,13266927,male,71,185,86,7,82,39.4,31
6198,13502542,male,79,172,76,9,92,39.8,55
6199,13379110,male,74,193,89,13,94,40.1,84
6200,14291799,male,79,186,92,4,80,38.9,19
6201,19041762,male,46,188,87,20,93,40.5,99
6202,14532532,male,21,185,81,25,112,40.7,162
6203,17654934,male,29,178,85,18,93,40.8,74
6204,16346869,male,43,185,94,16,103,40.3,103
6205,13379618,male,31,180,76,11,92,40.2,42
6206,10641592,male,21,180,77,12,90,39.9,37
6207,13784553,male,48,190,83,11,99,39.8,65
6208,10323031,male,35,172,78,12,89,39.9,43
6209,13818456,male,20,196,92,15,89,40.3,48
6210,13952760,male,43,192,94,25,109,40.5,184
6211,17768023,male,31,188,88,24,99,40.6,124
6212,13330545,male,25,195,90,22,104,40.7,125
6213,14487864,male,29,184,89,13,87,40.1,43
6214,15321228,male,78,197,102,3,79,38.5,14
6215,19781708,male,64,178,82,22,101,40.6,152
6216,15842907,male,22,183,81,7,85,39.3,17
6217,14908657,male,49,193,99,24,107,40.9,179
6218,16671377,male,20,187,88,6,87,39.1,17
6219,10558201,male,51,195,99,29,102,40.6,197
6220,16288574,male,64,188,87,10,90,40.2,54
6221,14837197,male,26,182,86,26,102,40.7,138
6222,17727728,male,73,174,81,28,110,40.7,243
6223,15667045,male,75,170,76,19,107,40.3,156
6224,15205594,male,73,170,78,25,101,41.4,182
6225,14432294,male,69,180,83,20,100,40.7,141
6226,15870117,male,76,186,92,5,94,38.9,33
6227,10606035,male,33,171,73,26,108,40.9,163
6228,16450399,male,25,189,86,22,101,40.6,113
6229,17888854,male,32,192,92,29,113,40.5,215
6230,10442926,male,79,194,103,21,96,40.9,154
6231,18099699,male,32,181,76,15,99,40.6,74
6232,11058573,male,48,193,96,5,88,39.1,22
6233,18325453,male,46,189,92,13,101,39.9,81
6234,10856526,male,30,189,80,14,95,40.4,61
6235,12637642,male,25,177,75,15,93,40.5,55
6236,13273272,male,30,185,87,4,83,38.9,11
6237,19953586,male,26,189,91,20,97,40.4,94
6238,16386929,male,67,171,76,14,93,40.1,80
6239,15825345,male,77,166,74,3,82,38.8,14
6240,19398606,male,33,201,104,9,85,39.9,31
6241,13987695,male,37,201,108,11,81,40.3,35
6242,19198527,male,22,180,80,6,91,39.4,20
6243,16925643,male,58,178,80,23,97,40.8,138
6244,10781632,male,24,196,94,23,102,40.7,124
6245,19499991,male,29,161,64,5,92,39.3,17
6246,19688954,male,52,180,85,6,88,39.3,27
6247,14033072,male,36,181,82,25,108,41.0,166
6248,18535132,male,52,170,76,16,100,40.5,97
6249,19837729,male,27,195,90,9,92,39.9,36
6250,11138587,male,28,194,99,23,95,40.6,107
6251,10443985,male,54,172,71,21,107,40.9,149
6252,14498311,male,79,165,73,13,79,40.0,54
6253,10912661,male,47,191,88,5,84,39.4,18
6254,19452696,male,34,204,104,21,104,40.6,134
6255,14574462,male,57,185,80,7,93,39.4,37
6256,12061293,male,43,177,77,7,80,39.4,18
6257,12318897,male,54,193,93,10,81,39.9,37
6258,17765140,male,64,201,102,7,83,39.2,32
6259,10324890,male,69,171,80,21,103,40.3,156
6260,19072275,male,46,169,72,25,108,40.7,172
6261,18863558,male,54,192,93,18,98,40.2,112
6262,16568926,male,36,181,79,5,87,39.4,17
6263,19726511,male,23,192,95,6,85,39.6,17
6264,17807291,male,24,189,92,1,88,38.1,3
6265,15457759,male,20,180,84,16,98,40.0,70
6266,17556987,male,46,190,87,8,89,39.6,35
6267,19574155,male,22,183,78,14,109,39.9,84
6268,17977074,male,25,159,64,14,101,39.9,65
6269,10451413,male,51,203,104,6,79,39.3,21
6270,13515925,male,71,185,94,10,92,39.6,62
6271,11859982,male,67,188,99,7,82,39.3,32
6272,18608660,male,21,168,67,11,92,40.1,35
6273,12178337,male,27,189,93,30,104,40.7,175
6274,15548556,male,42,169,66,21,108,40.3,138
6275,13243725,male,50,157,62,6,90,39.4,25
6276,17170176,male,32,180,75,9,87,39.9,28
6277,14167906,male,61,187,90,11,90,39.8,58
6278,19523853,male,28,179,78,3,89,38.9,10
6279,16716551,male,28,194,97,20,103,41.0,116
6280,14104006,male,36,164,66,18,92,40.4,70
6281,15775857,male,24,181,78,2,77,38.2,3
6282,12207896,male,22,177,78,25,102,40.7,124
6283,13638838,male,61,161,65,6,90,38.8,28
6284,13306036,male,33,190,91,2,84,37.8,6
6285,19478098,male,24,184,89,15,93,40.1,59
6286,16889450,male,64,175,80,20,98,40.6,128
6287,11304802,male,23,172,74,22,102,40.1,108
6288,10651496,male,51,190,87,20,96,40.9,113
6289,18037928,male,74,180,84,22,107,40.6,184
6290,14449007,male,21,173,76,5,86,39.2,12
6291,18130629,male,71,190,99,8,82,39.5,38
6292,10758026,male,41,176,83,6,85,39.4,21
6293,15432463,male,29,189,85,22,102,40.5,120
6294,18862764,male,33,167,69,15,87,40.5,45
6295,16862231,male,33,183,84,6,85,39.5,18
6296,16845239,male,28,189,96,1,76,38.0,2
6297,16208777,male,33,182,85,29,107,40.8,185
6298,18747415,male,53,186,86,5,87,38.8,22
6299,17909633,male,41,191,92,15,97,40.6,81
6300,13704524,male,36,178,79,11,96,39.8,52
6301,18667088,male,35,170,73,5,87,39.3,16
6302,19978889,male,51,188,84,5,89,38.7,23
6303,12332538,male,59,185,91,22,98,40.8,141
6304,10549288,male,39,185,85,2,90,38.3,8
6305,16228901,male,20,181,77,16,96,40.5,63
6306,11301572,male,21,195,90,7,77,39.8,10
6307,15630018,male,38,201,109,23,108,41.2,168
6308,17881176,male,71,191,97,22,107,40.1,187
6309,12366903,male,36,184,84,23,105,40.8,143
6310,14849801,male,41,171,73,10,86,40.0,34
6311,14176787,male,71,179,82,19,89,40.6,103
6312,11930345,male,41,186,89,25,107,40.7,172
6313,11142903,male,49,181,88,22,100,40.8,136
6314,14347923,male,49,188,89,29,107,40.6,210
6315,18487062,male,75,185,86,1,85,37.8,5
6316,19435593,male,24,182,76,26,114,40.7,177
6317,10329719,male,34,185,94,14,90,40.3,57
6318,12617912,male,22,177,76,9,89,39.7,27
6319,15381704,male,44,205,100,8,85,39.5,31
6320,17230875,male,23,194,97,9,82,39.4,22
6321,10076869,male,28,192,92,14,93,40.3,59
6322,12156953,male,48,181,90,14,90,40.3,65
6323,13975523,male,46,189,90,11,89,40.0,49
6324,11320000,male,72,184,84,15,90,40.1,85
6325,15667054,male,63,185,88,8,86,39.4,38
6326,11388621,male,34,170,72,10,91,40.0,37
6327,17141295,male,20,199,99,20,107,40.2,121
6328,19866430,male,72,183,86,24,105,40.5,192
6329,18146242,male,70,194,94,5,91,38.6,30
6330,10266885,male,47,193,99,20,99,40.6,123
6331,13622262,male,55,156,62,9,86,39.6,34
6332,17849763,male,67,181,90,17,107,40.5,138
6333,10023167,male,39,188,91,24,104,40.8,153
6334,15141065,male,32,176,76,27,108,40.8,170
6335,17731188,male,66,198,96,14,98,40.4,96
6336,18565764,male,25,191,94,16,95,40.3,70
6337,11330956,male,34,181,80,16,82,40.0,41
6338,15558353,male,29,189,86,24,96,40.8,110
6339,17271551,male,24,189,82,15,97,40.0,66
6340,11709341,male,21,196,87,9,85,39.6,23
6341,14087972,male,24,184,83,11,93,40.0,42
6342,13873855,male,41,185,85,4,81,38.9,11
6343,19208516,male,69,189,93,30,104,40.9,235
6344,16009926,male,32,190,96,17,88,40.0,63
6345,16016396,male,62,195,97,19,92,40.2,110
6346,17051472,male,20,192,90,14,92,40.2,51
6347,13353305,male,24,194,100,2,81,38.0,5
6348,11656668,male,20,188,89,7,95,39.3,28
6349,15860816,male,48,176,79,28,105,41.0,187
6350,18105316,male,20,163,59,23,113,40.7,141
6351,15325109,male,49,188,91,16,97,40.2,93
6352,11152314,male,33,206,101,17,89,40.4,68
6353,18561158,male,31,175,76,16,89,40.2,54
6354,14132234,male,45,182,88,15,102,40.2,94
6355,10460203,male,22,186,82,14,94,40.1,54
6356,13841132,male,47,189,91,21,105,40.5,145
6357,18085674,male,46,198,99,6,83,39.1,22
6358,11597565,male,44,177,81,24,111,40.7,179
6359,15727063,male,27,194,95,2,85,38.4,6
6360,18240164,male,45,180,81,19,90,40.5,82
6361,11734749,male,33,197,93,9,85,39.6,29
6362,16459156,male,37,180,80,17,102,40.4,97
6363,15270927,male,71,196,97,23,110,40.7,206
6364,19407805,male,44,182,86,26,107,40.7,181
6365,10505038,male,71,186,91,16,95,40.1,105
6366,13772950,male,62,185,92,21,101,40.7,148
6367,11914481,male,73,163,67,26,110,41.0,218
6368,18141931,male,36,179,80,21,105,40.4,129
6369,11073002,male,54,181,89,16,95,40.1,91
6370,15390377,male,74,173,80,14,90,40.0,80
6371,16803807,male,60,189,91,22,100,40.6,149
6372,16301618,male,45,188,89,7,85,39.0,26
6373,13936478,male,58,183,85,16,95,40.0,93
6374,15403802,male,24,179,82,24,100,40.5,116
6375,18505208,male,27,191,92,30,112,40.9,210
6376,14695239,male,74,193,92,10,82,40.0,48
6377,15610530,male,25,179,80,4,89,39.1,13
6378,16611557,male,57,186,90,3,82,38.1,12
6379,15036615,male,59,189,90,20,94,40.7,116
6380,19886200,male,40,182,83,13,94,40.0,61
6381,12538092,male,22,179,80,26,101,40.9,126
6382,18123763,male,39,188,91,9,88,39.6,36
6383,13054716,male,59,193,97,12,92,39.7,68
6384,14419247,male,44,189,91,16,89,40.1,69
6385,17470331,male,49,193,87,9,85,39.8,35
6386,16010913,male,33,179,76,16,91,40.5,61
6387,11756678,male,27,202,108,5,82,38.8,14
6388,18604793,male,77,174,78,8,88,39.8,44
6389,14561375,male,50,193,94,11,83,39.7,42
6390,17847043,male,73,182,82,6,90,39.0,34
6391,14897046,male,75,180,85,30,108,40.9,257
6392,11389527,male,56,173,72,20,98,40.5,117
6393,15792135,male,57,165,71,18,98,40.6,106
6394,14621144,male,41,182,87,14,100,39.7,81
6395,19026556,male,22,181,83,22,108,40.6,131
6396,14141100,male,31,173,77,13,95,40.2,56
6397,19378732,male,63,197,101,12,94,40.3,75
6398,15051033,male,35,198,99,4,92,38.8,18
6399,12334088,male,29,187,85,3,82,38.2,7
6400,18435229,male,23,187,84,16,97,40.4,70
6401,11111361,male,39,185,84,13,95,40.0,63
6402,10334352,male,35,179,83,16,93,40.3,69
6403,12860441,male,37,186,90,28,118,40.5,234
6404,16048877,male,31,187,88,12,101,40.1,65
6405,12402338,male,28,176,78,12,84,39.8,30
6406,13272022,male,48,162,67,4,86,38.8,14
6407,19536630,male,33,183,91,13,92,40.1,55
6408,16407493,male,27,181,86,30,112,40.8,206
6409,13751041,male,73,202,107,13,96,39.9,93
6410,15164049,male,60,185,84,17,99,40.5,110
6411,16102225,male,36,182,80,15,94,40.1,67
6412,14594274,male,35,198,105,25,107,40.7,173
6413,18760019,male,52,201,107,4,76,38.7,12
6414,12629685,male,28,210,119,30,111,40.9,225
6415,18434591,male,38,179,84,23,102,40.8,135
6416,18283544,male,33,179,75,19,95,40.3,83
6417,13051032,male,62,198,105,28,110,40.6,243
6418,10072811,male,24,175,78,4,81,39.1,8
6419,17092017,male,29,173,76,10,96,39.9,43
6420,15469854,male,21,193,90,24,100,40.9,117
6421,17148413,male,32,175,75,19,99,40.3,94
6422,15275311,male,73,186,89,3,86,38.6,16
6423,15697185,male,25,174,79,12,97,40.3,52
6424,11586446,male,34,191,96,29,111,40.7,211
6425,17035171,male,39,189,95,14,84,40.3,48
6426,11944290,male,68,186,90,5,87,39.0,26
6427,15882903,male,54,173,74,14,96,40.1,77
6428,13987993,male,58,162,71,10,88,39.5,44
6429,16345557,male,60,180,83,17,95,40.2,99
6430,15482876,male,70,172,77,12,99,40.1,82
6431,13593274,male,49,166,70,5,87,39.0,19
6432,16514897,male,38,175,77,15,103,40.4,88
6433,11344695,male,57,182,86,1,84,37.9,4
6434,18302278,male,36,185,89,18,96,40.3,89
6435,15449729,male,21,190,96,22,107,40.8,133
6436,18276257,male,23,175,73,23,110,40.6,140
6437,12011289,male,57,173,77,8,79,39.7,25
6438,13670450,male,48,170,75,3,90,38.7,13
6439,18683179,male,61,180,90,4,85,39.2,18
6440,10378550,male,61,169,72,29,110,41.0,230
6441,16138522,male,56,188,93,5,82,39.2,20
6442,16882777,male,39,182,84,21,103,40.8,127
6443,16944003,male,20,170,75,27,103,40.9,134
6444,11408401,male,25,174,74,8,87,39.4,22
6445,13034963,male,49,170,76,23,110,40.2,171
6446,16035451,male,52,191,91,22,100,40.8,140
6447,19899373,male,70,197,98,16,95,40.2,106
6448,15217381,male,53,200,96,23,98,40.8,143
6449,12768264,male,23,171,68,23,100,40.5,103
6450,15160148,male,20,173,72,4,80,38.6,6
6451,13598163,male,20,188,81,11,89,39.9,33
6452,15799821,male,47,180,80,26,101,40.7,157
6453,14517446,male,20,186,86,26,99,40.1,119
6454,16085720,male,51,190,94,8,86,39.0,34
6455,11999081,male,24,181,75,20,101,41.0,97
6456,16938960,male,49,200,96,26,97,40.5,153
6457,11568842,male,21,190,90,7,88,39.3,21
6458,16018943,male,24,180,81,23,112,40.9,152
6459,14891424,male,29,180,84,7,88,39.6,23
6460,11371077,male,26,184,86,9,89,39.6,30
6461,14864063,male,22,164,60,10,99,39.8,41
6462,16773675,male,23,177,79,29,106,40.9,163
6463,11743723,male,29,176,77,27,100,40.6,134
6464,15960735,male,71,200,98,27,108,40.6,234
6465,13538857,male,43,195,95,26,106,40.7,180
6466,16811131,male,48,178,78,26,107,40.9,181
6467,14113925,male,28,186,88,13,100,40.1,67
